seq_id	genome_copies	matched_copies	match_ratio	top_match_id
NC_089035.1:25270743-25270992(25270744:25270992|tsd_l:tsd)-0.6033	1	0	0.0	-
NC_089035.1:29397836-29398079(29397837:29398079|tsd_l:tsd)-0.6595	8	0	0.0	-
NC_089039.1:855849-856111(855850:856111|tsd_l:11|tsd_s:855850|tsd_e:856115)-0.7031	13	0	0.0	-
NC_089035.1:31871180-31871307(31871181:31871307|tsd_l:tsd)-0.5689	1	0	0.0	-
NC_089035.1:41096263-41096520(41096264:41096520|tsd_l:18|tsd_s:41096263|tsd_e:41096522)-0.7099	1	0	0.0	-
NC_089035.1:41372255-41372569(41372256:41372569|tsd_l:16|tsd_s:41372257|tsd_e:41372573)-0.7755	1	0	0.0	-
NC_089035.1:41718187-41718359(41718188:41718359|tsd_l:tsd)-0.5426	1	0	0.0	-
NC_089040.1:21834209-21834489(21834210:21834489|tsd_l:tsd)-0.8020	6	0	0.0	-
NC_089036.1:4515562-4515907(4515563:4515907|tsd_l:11|tsd_s:4515565|tsd_e:4515900)-0.6116	1	0	0.0	-
NC_089036.1:4571423-4571562(4571424:4571562|tsd_l:tsd)-0.5094	1	0	0.0	-
NC_089037.1:25503029-25503173(25503030:25503173|tsd_l:16|tsd_s:25503030|tsd_e:25503174)-0.7686	4	4	1.0	SINE2-11_OS
NC_089036.1:6426286-6426517(6426287:6426517|tsd_l:12|tsd_s:6426272|tsd_e:6426517)-0.5237	1	0	0.0	-
NC_089036.1:8703938-8704175(8703939:8704175|tsd_l:16|tsd_s:8703945|tsd_e:8704175)-0.5880	3	0	0.0	-
NC_089036.1:8611466-8611699(8611467:8611699|tsd_l:tsd)-0.7530	1	0	0.0	-
NC_089036.1:11125190-11125294(11125191:11125294|tsd_l:tsd)-0.5271	1	0	0.0	-
NC_089036.1:12309106-12309293(12309107:12309293|tsd_l:tsd)-0.7924	1	0	0.0	-
NC_089036.1:18485056-18485177(18485057:18485177|tsd_l:tsd)-0.5218	1	0	0.0	-
NC_089036.1:21831571-21831753(21831572:21831753|tsd_l:tsd)-0.5080	1	0	0.0	-
NC_089036.1:22694795-22694935(22694796:22694935|tsd_l:16|tsd_s:22694796|tsd_e:22694936)-0.7097	1	0	0.0	-
NC_089036.1:23973776-23974033(23973777:23974033|tsd_l:tsd)-0.5037	1	0	0.0	-
NC_089036.1:26357167-26357463(26357168:26357463|tsd_l:tsd)-0.7645	1	0	0.0	-
NC_089036.1:32329602-32329790(32329603:32329790|tsd_l:13|tsd_s:32329619|tsd_e:32329793)-0.6906	1	0	0.0	-
NC_089036.1:34423436-34423522(34423437:34423522|tsd_l:tsd)-0.6517	1	0	0.0	-
NC_089036.1:35120799-35120925(35120800:35120925|tsd_l:tsd)-0.5327	1	0	0.0	-
NC_089037.1:170853-171179(170854:171179|tsd_l:16|tsd_s:170853|tsd_e:171184)-0.8508	1	0	0.0	-
NC_089037.1:3355741-3355956(3355742:3355956|tsd_l:tsd)-0.6356	1	0	0.0	-
NC_089037.1:4964951-4965088(4964952:4965088|tsd_l:11|tsd_s:4964953|tsd_e:4965091)-0.6297	1	0	0.0	-
NC_089037.1:6617426-6617584(6617427:6617584|tsd_l:tsd)-0.5777	1	0	0.0	-
NC_089037.1:7296568-7296859(7296569:7296859|tsd_l:tsd)-0.7494	1	0	0.0	-
NC_089037.1:10233896-10234150(10233897:10234150|tsd_l:tsd)-0.5382	1	0	0.0	-
NC_089037.1:12616595-12616709(12616596:12616709|tsd_l:tsd)-0.6074	1	0	0.0	-
NC_089037.1:12979871-12980099(12979872:12980099|tsd_l:tsd)-0.5375	1	0	0.0	-
NC_089037.1:14265188-14265444(14265189:14265444|tsd_l:tsd)-0.7389	1	0	0.0	-
NC_089037.1:16407075-16407414(16407076:16407414|tsd_l:tsd)-0.7829	1	0	0.0	-
NC_089037.1:22091249-22091574(22091250:22091574|tsd_l:tsd)-0.5983	2	0	0.0	-
NC_089037.1:16507515-16507889(16507516:16507889|tsd_l:tsd)-0.5493	1	0	0.0	-
NC_089037.1:16881296-16881528(16881297:16881528|tsd_l:tsd)-0.7668	2	0	0.0	-
NC_089037.1:17164917-17165222(17164918:17165222|tsd_l:16|tsd_s:17164919|tsd_e:17165222)-0.7336	2	0	0.0	-
NC_089037.1:17405918-17406209(17405919:17406209|tsd_l:tsd)-0.7467	1	0	0.0	-
NC_089037.1:22749358-22749515(22749359:22749515|tsd_l:15|tsd_s:22749346|tsd_e:22749511)-0.5460	1	0	0.0	-
NC_089037.1:23599263-23599504(23599264:23599504|tsd_l:tsd)-0.8593	1	0	0.0	-
NC_089037.1:32465133-32465416(32465134:32465416|tsd_l:tsd)-0.6103	1	0	0.0	-
NC_089038.1:456638-456863(456639:456863|tsd_l:tsd)-0.6236	1	0	0.0	-
NC_089038.1:1873703-1873986(1873704:1873986|tsd_l:tsd)-0.5410	1	0	0.0	-
NC_089038.1:4665183-4665436(4665184:4665436|tsd_l:tsd)-0.5522	5	0	0.0	-
NC_089038.1:4852093-4852374(4852094:4852374|tsd_l:tsd)-0.7314	1	0	0.0	-
NC_089038.1:7026454-7026749(7026455:7026749|tsd_l:tsd)-0.5572	1	0	0.0	-
NC_089038.1:12280843-12281115(12280844:12281115|tsd_l:tsd)-0.7769	1	0	0.0	-
NC_089038.1:12346239-12346457(12346240:12346457|tsd_l:tsd)-0.6830	1	0	0.0	-
NC_089038.1:12524366-12524542(12524367:12524542|tsd_l:tsd)-0.6112	1	0	0.0	-
NC_089038.1:18467941-18468230(18467942:18468230|tsd_l:tsd)-0.8270	1	0	0.0	-
NC_089038.1:19225021-19225259(19225022:19225259|tsd_l:16|tsd_s:19225022|tsd_e:19225257)-0.7640	1	0	0.0	-
NC_089038.1:19345686-19345950(19345687:19345950|tsd_l:tsd)-0.8997	1	0	0.0	-
NC_089038.1:19778363-19778490(19778364:19778490|tsd_l:tsd)-0.6357	1	0	0.0	-
NC_089038.1:20196718-20196911(20196719:20196911|tsd_l:tsd)-0.6287	1	0	0.0	-
NC_089038.1:22514063-22514190(22514064:22514190|tsd_l:12|tsd_s:22514065|tsd_e:22514194)-0.7555	1	0	0.0	-
NC_089038.1:28224556-28224780(28224557:28224780|tsd_l:tsd)-0.6264	1	0	0.0	-
NC_089038.1:30554798-30555125(30554799:30555125|tsd_l:16|tsd_s:30554793|tsd_e:30555130)-0.6212	1	0	0.0	-
NC_089039.1:673961-674204(673962:674204|tsd_l:tsd)-0.5246	1	0	0.0	-
NC_089039.1:1685091-1685308(1685092:1685308|tsd_l:tsd)-0.7166	2	0	0.0	-
NC_089039.1:9690318-9690577(9690319:9690577|tsd_l:tsd)-0.7910	1	0	0.0	-
NC_089039.1:14594111-14594432(14594112:14594432|tsd_l:tsd)-0.5772	1	0	0.0	-
NC_089039.1:15857912-15858190(15857913:15858190|tsd_l:tsd)-0.7340	1	0	0.0	-
NC_089039.1:18709343-18709473(18709344:18709473|tsd_l:tsd)-0.5875	1	0	0.0	-
NC_089039.1:20095434-20095767(20095435:20095767|tsd_l:tsd)-0.5376	1	0	0.0	-
NC_089039.1:24921854-24922135(24921855:24922135|tsd_l:tsd)-0.5995	1	0	0.0	-
NC_089039.1:25084461-25084647(25084462:25084647|tsd_l:tsd)-0.9049	1	0	0.0	-
NC_089039.1:25741713-25741982(25741714:25741982|tsd_l:tsd)-0.6804	1	0	0.0	-
NC_089040.1:1195402-1195683(1195403:1195683|tsd_l:tsd)-0.5999	1	0	0.0	-
NC_089042.1:5888385-5888552(5888386:5888552|tsd_l:16|tsd_s:5888404|tsd_e:5888540)-0.6540	4	0	0.0	-
NC_089040.1:4082166-4082400(4082167:4082400|tsd_l:tsd)-0.5187	1	0	0.0	-
NC_089040.1:5138313-5138511(5138314:5138511|tsd_l:tsd)-0.8436	1	0	0.0	-
NC_089040.1:5158543-5158842(5158544:5158842|tsd_l:15|tsd_s:5158534|tsd_e:5158839)-0.6925	1	0	0.0	-
NC_089040.1:6122447-6122867(6122448:6122867|tsd_l:tsd)-0.5808	1	0	0.0	-
NC_089040.1:8693576-8693866(8693577:8693866|tsd_l:15|tsd_s:8693576|tsd_e:8693862)-0.6119	1	0	0.0	-
NC_089040.1:11716914-11717207(11716915:11717207|tsd_l:tsd)-0.8369	1	0	0.0	-
NC_089040.1:12862987-12863255(12862988:12863255|tsd_l:tsd)-0.5553	1	0	0.0	-
NC_089040.1:15064348-15064476(15064349:15064476|tsd_l:tsd)-0.5349	1	0	0.0	-
NC_089040.1:17892809-17893003(17892810:17893003|tsd_l:tsd)-0.5847	1	0	0.0	-
NC_089040.1:21904404-21904700(21904405:21904700|tsd_l:tsd)-0.8107	1	0	0.0	-
NC_089040.1:22196103-22196285(22196104:22196285|tsd_l:tsd)-0.5510	1	0	0.0	-
NC_089040.1:22837600-22837722(22837601:22837722|tsd_l:tsd)-0.5994	1	0	0.0	-
NC_089040.1:27568242-27568472(27568243:27568472|tsd_l:tsd)-0.5915	2	0	0.0	-
NC_089041.1:4061403-4061540(4061404:4061540|tsd_l:10|tsd_s:4061421|tsd_e:4061576)-0.5579	1	0	0.0	-
NC_089041.1:7420278-7420533(7420279:7420533|tsd_l:tsd)-0.8371	1	0	0.0	-
NC_089041.1:7692107-7692298(7692108:7692298|tsd_l:17|tsd_s:7692108|tsd_e:7692299)-0.7879	1	0	0.0	-
NC_089041.1:8952024-8952306(8952025:8952306|tsd_l:tsd)-0.7137	1	0	0.0	-
NC_089041.1:13654088-13654356(13654089:13654356|tsd_l:tsd)-0.5700	3	0	0.0	-
NC_089041.1:14908467-14908724(14908468:14908724|tsd_l:tsd)-0.6949	1	0	0.0	-
NC_089041.1:15466814-15467108(15466815:15467108|tsd_l:tsd)-0.5486	1	0	0.0	-
NC_089041.1:16011523-16011698(16011524:16011698|tsd_l:tsd)-0.5607	1	0	0.0	-
NC_089041.1:16278447-16278598(16278448:16278598|tsd_l:tsd)-0.5573	1	0	0.0	-
NC_089041.1:22607624-22607809(22607625:22607809|tsd_l:tsd)-0.6138	1	0	0.0	-
NC_089041.1:24563967-24564106(24563968:24564106|tsd_l:tsd)-0.5242	1	0	0.0	-
NC_089041.1:27061161-27061531(27061162:27061531|tsd_l:tsd)-0.6445	1	0	0.0	-
NC_089041.1:27396549-27396706(27396550:27396706|tsd_l:tsd)-0.6822	1	0	0.0	-
NC_089041.1:27654388-27654546(27654389:27654546|tsd_l:tsd)-0.5285	1	0	0.0	-
NC_089042.1:1588883-1589127(1588884:1589127|tsd_l:tsd)-0.5631	1	0	0.0	-
NC_089042.1:2096452-2096724(2096453:2096724|tsd_l:tsd)-0.6090	1	0	0.0	-
NC_089042.1:3605822-3606005(3605823:3606005|tsd_l:tsd)-0.7361	1	0	0.0	-
NC_089042.1:7653742-7653935(7653743:7653935|tsd_l:tsd)-0.7876	1	0	0.0	-
NC_089042.1:8704496-8704682(8704497:8704682|tsd_l:11|tsd_s:8704500|tsd_e:8704683)-0.5813	1	0	0.0	-
NC_089042.1:9345282-9345461(9345283:9345461|tsd_l:14|tsd_s:9345283|tsd_e:9345451)-0.8391	1	0	0.0	-
NC_089042.1:10214800-10214960(10214801:10214960|tsd_l:tsd)-0.5920	1	0	0.0	-
NC_089042.1:14075151-14075429(14075152:14075429|tsd_l:tsd)-0.5762	1	0	0.0	-
NC_089042.1:16479848-16480191(16479849:16480191|tsd_l:tsd)-0.7072	1	0	0.0	-
NC_089042.1:16776657-16776835(16776658:16776835|tsd_l:tsd)-0.6646	1	0	0.0	-
NC_089042.1:18160328-18160466(18160329:18160466|tsd_l:13|tsd_s:18160331|tsd_e:18160471)-0.5230	1	0	0.0	-
NC_089042.1:21058097-21058253(21058098:21058253|tsd_l:tsd)-0.5922	1	0	0.0	-
NC_089042.1:21603611-21603813(21603612:21603813|tsd_l:tsd)-0.6460	1	0	0.0	-
NC_089042.1:23204766-23205042(23204767:23205042|tsd_l:tsd)-0.7960	1	0	0.0	-
NC_089042.1:24190749-24190976(24190750:24190976|tsd_l:tsd)-0.7536	1	0	0.0	-
NC_089042.1:26012817-26013234(26012818:26013234|tsd_l:tsd)-0.5232	1	0	0.0	-
NC_089042.1:26012854-26013092(26012855:26013092|tsd_l:tsd)-0.6601	1	0	0.0	-
NC_089043.1:5048406-5048691(5048407:5048691|tsd_l:tsd)-0.5915	1	0	0.0	-
NC_089043.1:6113906-6114174(6113907:6114174|tsd_l:tsd)-0.6252	1	0	0.0	-
NC_089043.1:7425937-7426349(7425938:7426349|tsd_l:tsd)-0.6164	1	0	0.0	-
NC_089043.1:12082115-12082394(12082116:12082394|tsd_l:tsd)-0.5332	1	0	0.0	-
NC_089043.1:13905793-13905941(13905794:13905941|tsd_l:tsd)-0.5236	1	0	0.0	-
NC_089043.1:14121336-14121483(14121337:14121483|tsd_l:tsd)-0.5783	1	0	0.0	-
NC_089043.1:14538886-14539291(14538887:14539291|tsd_l:tsd)-0.5499	1	0	0.0	-
NC_089043.1:17705425-17705512(17705426:17705512|tsd_l:tsd)-0.7544	1	0	0.0	-
NC_089043.1:20120287-20120475(20120288:20120475|tsd_l:tsd)-0.5468	1	0	0.0	-
NC_089043.1:20967195-20967381(20967196:20967381|tsd_l:tsd)-0.5174	1	0	0.0	-
NC_089043.1:24280724-24280918(24280725:24280918|tsd_l:tsd)-0.5741	1	0	0.0	-
NC_089043.1:25409763-25409978(25409764:25409978|tsd_l:tsd)-0.5233	1	0	0.0	-
NC_089044.1:1008656-1008894(1008657:1008894|tsd_l:tsd)-0.5378	1	0	0.0	-
NC_089044.1:7508087-7508323(7508088:7508323|tsd_l:tsd)-0.5776	1	0	0.0	-
NC_089044.1:8897146-8897242(8897147:8897242|tsd_l:tsd)-0.6303	1	0	0.0	-
NC_089044.1:11775212-11775359(11775213:11775359|tsd_l:tsd)-0.5138	1	0	0.0	-
NC_089044.1:11889509-11889758(11889510:11889758|tsd_l:tsd)-0.5393	1	0	0.0	-
NC_089044.1:19858897-19859033(19858898:19859033|tsd_l:tsd)-0.6443	1	0	0.0	-
NC_089044.1:20171326-20171663(20171327:20171663|tsd_l:tsd)-0.5911	1	0	0.0	-
NC_089044.1:20435012-20435277(20435013:20435277|tsd_l:tsd)-0.6510	1	0	0.0	-
NC_089044.1:20541590-20541818(20541591:20541818|tsd_l:tsd)-0.5375	1	0	0.0	-
NC_089044.1:21574924-21575201(21574925:21575201|tsd_l:15|tsd_s:21574926|tsd_e:21575197)-0.6490	1	0	0.0	-
NC_089044.1:23235678-23235766(23235679:23235766|tsd_l:tsd)-0.7727	1	0	0.0	-
NC_089045.1:400231-400444(400232:400444|tsd_l:tsd)-0.6035	1	0	0.0	-
NC_089045.1:2100159-2100385(2100160:2100385|tsd_l:tsd)-0.6531	2	0	0.0	-
NC_089045.1:2448336-2448575(2448337:2448575|tsd_l:tsd)-0.7291	1	0	0.0	-
NC_089045.1:2687890-2688222(2687891:2688222|tsd_l:tsd)-0.7876	1	0	0.0	-
NC_089045.1:2726150-2726418(2726151:2726418|tsd_l:tsd)-0.5663	1	0	0.0	-
NC_089045.1:5201400-5201542(5201401:5201542|tsd_l:tsd)-0.5544	1	0	0.0	-
NC_089045.1:8323234-8323384(8323235:8323384|tsd_l:tsd)-0.5373	1	0	0.0	-
NC_089045.1:8409394-8409631(8409395:8409631|tsd_l:tsd)-0.5453	1	0	0.0	-
NC_089045.1:9449552-9449718(9449553:9449718|tsd_l:tsd)-0.5023	1	0	0.0	-
NC_089045.1:9946187-9946532(9946188:9946532|tsd_l:tsd)-0.6746	1	0	0.0	-
NC_089045.1:10721788-10722088(10721789:10722088|tsd_l:13|tsd_s:10721788|tsd_e:10722094)-0.7953	1	0	0.0	-
NC_089045.1:11739798-11740099(11739799:11740099|tsd_l:tsd)-0.5570	1	0	0.0	-
NC_089045.1:18575907-18576166(18575908:18576166|tsd_l:tsd)-0.5487	1	0	0.0	-
NC_089045.1:20494296-20494542(20494297:20494542|tsd_l:tsd)-0.7008	1	0	0.0	-
NC_089045.1:21421865-21421997(21421866:21421997|tsd_l:tsd)-0.8999	1	0	0.0	-
NC_089045.1:22545407-22545676(22545408:22545676|tsd_l:tsd)-0.6279	1	0	0.0	-
NC_089045.1:22717003-22717289(22717004:22717289|tsd_l:12|tsd_s:22717006|tsd_e:22717291)-0.5456	1	0	0.0	-
NC_089045.1:24494810-24495073(24494811:24495073|tsd_l:tsd)-0.5037	1	0	0.0	-
NC_089045.1:24954678-24954865(24954679:24954865|tsd_l:14|tsd_s:24954680|tsd_e:24954868)-0.5237	1	0	0.0	-
NC_089045.1:25006932-25007098(25006933:25007098|tsd_l:tsd)-0.7810	1	0	0.0	-
NC_089045.1:27082595-27082853(27082596:27082853|tsd_l:tsd)-0.8222	1	0	0.0	-
NC_089045.1:29500500-29500739(29500501:29500739|tsd_l:tsd)-0.7015	1	1	1.0	SINE2-11_OS
NC_089046.1:2552181-2552448(2552182:2552448|tsd_l:tsd)-0.5934	1	0	0.0	-
NC_089046.1:7924573-7924705(7924574:7924705|tsd_l:tsd)-0.5256	1	0	0.0	-
NC_089046.1:8971429-8971727(8971430:8971727|tsd_l:tsd)-0.6853	1	0	0.0	-
NC_089046.1:18774272-18774485(18774273:18774485|tsd_l:tsd)-0.5242	1	0	0.0	-
NC_089046.1:23856235-23856480(23856236:23856480|tsd_l:tsd)-0.7134	1	0	0.0	-
NC_089046.1:27187268-27187430(27187269:27187430|tsd_l:tsd)-0.5575	1	0	0.0	-
